6163636.595583505,1151756.4779873888,1163848.6077281053
6163630.231629232,1151772.9688358484,1163865.8745075702
6163623.867583819,1151789.4596490813,1163883.1412782657
6163617.503447267,1151805.9504270875,1163900.4080401917
6163611.139219577,1151822.4411698661,1163917.6747933482
6163604.774900746,1151838.9318774168,1163934.9415377348
6163598.410490777,1151855.4225497392,1163952.2082733517
6163592.04598967,1151871.9131868326,1163969.4750001982
6163585.681397424,1151888.4037886963,1163986.7417182745
6163579.31671404,1151904.8943553302,1164004.0084275806
6163572.951939518,1151921.3848867335,1164021.2751281166
6163566.587073858,1151937.875382906,1164038.5418198814
6163560.222117059,1151954.3658438467,1164055.808502876
6163553.857069125,1151970.8562695559,1164073.0751770998
6163547.491930051,1151987.3466600322,1164090.3418425524
6163541.1266998425,1152003.8370152758,1164107.6084992343
6163534.761378495,1152020.3273352855,1164124.8751471445
6163528.395966013,1152036.8176200613,1164142.1417862833
6163522.030462393,1152053.3078696027,1164159.408416651
6163515.664867636,1152069.798083909,1164176.675038247
6163509.299181744,1152086.2882629798,1164193.9416510712
6163502.933404716,1152102.7784068147,1164211.2082551236
6163496.567536551,1152119.2685154127,1164228.4748504036
6163490.201577253,1152135.758588774,1164245.741436912
6163483.835526818,1152152.2486268976,1164263.008014648
6163477.469385249,1152168.7386297833,1164280.2745836116
6163471.103152543,1152185.2285974303,1164297.5411438027
6163464.736828703,1152201.7185298381,1164314.8076952207
6163458.370413729,1152218.2084270066,1164332.0742378666
6163452.003907621,1152234.6982889348,1164349.3407717391
6163445.637310378,1152251.1881156226,1164366.6072968387
6163439.270622002,1152267.6779070694,1164383.8738131654
6163432.903842493,1152284.1676632746,1164401.1403207185
6163426.536971847,1152300.6573842373,1164418.4068194982
6163420.170010069,1152317.1470699578,1164435.6733095043
6163413.802957159,1152333.636720435,1164452.9397907367
6163407.435813116,1152350.1263356688,1164470.2062631955
6163401.068577939,1152366.6159156587,1164487.4727268803
6163394.701251631,1152383.1054604037,1164504.739181791
6163388.333834188,1152399.5949699034,1164522.005627927
6163381.966325615,1152416.0844441578,1164539.2720652893
6163375.5987259075,1152432.5738831656,1164556.5384938766
6163369.2310350705,1152449.063286927,1164573.8049136896
6163362.863253103,1152465.5526554417,1164591.071324728
6163356.495380001,1152482.0419887083,1164608.3377269912
6163350.12741577,1152498.531286727,1164625.6041204797
6163343.759360406,1152515.0205494969,1164642.8705051928
6163337.391213913,1152531.5097770176,1164660.1368811307
6163331.022976287,1152547.9989692885,1164677.4032482933
6163324.654647532,1152564.4881263094,1164694.6696066803
6163318.286227647,1152580.9772480798,1164711.9359562919
6163311.917716631,1152597.4663345988,1164729.2022971276
6163305.549114486,1152613.9553858663,1164746.4686291872
6163299.180421209,1152630.4444018814,1164763.7349524708
6163292.811636806,1152646.933382644,1164781.0012669784
6163286.44276127,1152663.4223281534,1164798.2675727096
6163280.073794608,1152679.911238409,1164815.5338696644
6163273.704736817,1152696.4001134108,1164832.8001578427
6163267.335587896,1152712.8889531577,1164850.0664372444
6163260.966347846,1152729.3777576492,1164867.3327078691
6163254.597016668,1152745.866526885,1164884.5989697168
6163248.227594363,1152762.3552608646,1164901.8652227873
6163241.85808093,1152778.8439595876,1164919.1314670811
6163235.488476368,1152795.3326230533,1164936.397702597
6163229.118780678,1152811.821251261,1164953.6639293355
6163222.7489938615,1152828.3098442107,1164970.9301472967
6163216.379115918,1152844.7984019017,1164988.19635648
6163210.009146847,1152861.2869243333,1165005.4625568853
6163203.639086649,1152877.7754115055,1165022.728748513
6163197.268935324,1152894.263863417,1165039.9949313623
6163190.898692873,1152910.752280068,1165057.2611054333
6163184.528359296,1152927.2406614574,1165074.527270726
6163178.157934593,1152943.7290075854,1165091.7934272399
6163171.787418765,1152960.2173184513,1165109.0595749756
6163165.41681181,1152976.705594054,1165126.3257139323
6163159.0461137295,1152993.1938343935,1165143.5918441103
6163152.675324526,1153009.6820394692,1165160.857965509
6163146.304444195,1153026.1702092807,1165178.1240781285
6163139.93347274,1153042.6583438274,1165195.390181969
6163133.56241016,1153059.1464431088,1165212.6562770298
6163127.191256456,1153075.634507124,1165229.922363311
6163120.820011628,1153092.1225358737,1165247.1884408128
6163114.448675674,1153108.6105293562,1165264.4545095346
6163108.077248598,1153125.098487571,1165281.7205694765
6163101.705730399,1153141.5864105187,1165298.9866206383
6163095.334121075,1153158.0742981974,1165316.2526630198
6163088.9624206275,1153174.5621506074,1165333.518696621
6163082.590629057,1153191.0499677483,1165350.7847214418
6163076.218746365,1153207.5377496192,1165368.050737482
6163069.84677255,1153224.02549622,1165385.3167447415
6163063.47470761,1153240.5132075495,1165402.58274322
6163057.102551549,1153257.000883608,1165419.8487329176
6163050.730304366,1153273.488524394,1165437.114713834
6163044.357966064,1153289.9761299088,1165454.3806859695
6163037.985536635,1153306.46370015,1165471.6466493232
6163031.613016087,1153322.9512351176,1165488.9126038954
6163025.240404418,1153339.4387348117,1165506.1785496862
6163018.867701626,1153355.926199231,1165523.4444866949
6163012.494907715,1153372.413628376,1165540.7104149219
6163006.122022682,1153388.9010222454,1165557.976334367
6162999.74904653,1153405.388380839,1165575.24224503
6162993.375979256,1153421.8757041558,1165592.5081469102
6162987.002820862,1153438.3629921959,1165609.7740400082
6162980.629571349,1153454.850244959,1165627.0399243238
6162974.256230716,1153471.3374624436,1165644.3057998568
6162967.88279896,1153487.8246446499,1165661.5716666067
6162961.509276088,1153504.3117915771,1165678.8375245738
6162955.135662098,1153520.7989032255,1165696.1033737578
6162948.761956986,1153537.2859795932,1165713.3692141583
6162942.388160756,1153553.7730206808,1165730.6350457757
6162936.014273407,1153570.2600264875,1165747.9008686098
6162929.640294941,1153586.746997013,1165765.16668266
6162923.266225357,1153603.2339322562,1165782.4324879267
6162916.892064652,1153619.720832217,1165799.6982844095
6162910.517812831,1153636.2076968946,1165816.9640721083
6162904.143469893,1153652.6945262891,1165834.2298510228
6162897.769035837,1153669.1813203995,1165851.4956211534
6162891.394510662,1153685.6680792253,1165868.7613824995
6162885.019894372,1153702.1548027664,1165886.0271350609
6162878.6451869635,1153718.6414910217,1165903.2928788378
6162872.27038844,1153735.1281439913,1165920.5586138298
6162865.895498799,1153751.6147616743,1165937.824340037
6162859.520518041,1153768.1013440702,1165955.0900574592
6162853.145446166,1153784.5878911784,1165972.355766096
6162846.770283179,1153801.0744029991,1165989.621465948
6162840.395029073,1153817.5608795309,1166006.8871570143
6162834.019683853,1153834.0473207738,1166024.1528392949
6162827.644247518,1153850.5337267274,1166041.41851279
6162821.268720067,1153867.0200973907,1166058.6841774993
6162814.8931015,1153883.5064327635,1166075.9498334227
6162808.517391819,1153899.9927328452,1166093.2154805597
6162802.141591023,1153916.4789976354,1166110.4811189107
6162795.765699114,1153932.9652271338,1166127.7467484754
6162789.38971609,1153949.4514213393,1166145.0123692537
6162783.01364195,1153965.9375802516,1166162.277981245
6162776.637476699,1153982.4237038707,1166179.54358445
6162770.261220334,1153998.909792196,1166196.809178868
6162763.884872854,1154015.3958452262,1166214.0747644992
6162757.508434263,1154031.8818629617,1166231.340341343
6162751.131904557,1154048.3678454012,1166248.6059093995
6162744.75528374,1154064.853792545,1166265.8714686688
6162738.378571808,1154081.3397043918,1166283.1370191507
6162732.001768765,1154097.825580942,1166300.402560845
6162725.6248746095,1154114.3114221941,1166317.6680937512
6162719.247889342,1154130.7972281484,1166334.9336178696
6162712.870812964,1154147.2829988042,1166352.1991332
6162706.493645472,1154163.7687341606,1166369.4646397422
6162700.116386871,1154180.2544342177,1166386.7301374963
6162693.739037156,1154196.7400989747,1166403.995626462
6162687.361596332,1154213.2257284308,1166421.261106639
6162680.9840643965,1154229.7113225858,1166438.5265780273
6162674.60644135,1154246.1968814393,1166455.7920406268
6162668.228727192,1154262.6824049905,1166473.0574944373
6162661.850921923,1154279.1678932388,1166490.3229394588
6162655.473025547,1154295.6533461844,1166507.588375691
6162649.09503806,1154312.1387638266,1166524.853803134
6162642.716959463,1154328.6241461642,1166542.1192217874
6162636.338789756,1154345.1094931972,1166559.3846316512
6162629.96052894,1154361.594804925,1166576.6500327254
6162623.582177015,1154378.0800813471,1166593.9154250096
6162617.203733982,1154394.5653224632,1166611.180808504
6162610.82519984,1154411.0505282728,1166628.4461832086
6162604.446574587,1154427.5356987747,1166645.7115491224
6162598.0678582275,1154444.020833969,1166662.976906246
6162591.689050759,1154460.5059338552,1166680.242254579
6162585.310152183,1154476.9909984327,1166697.5075941214
6162578.9311625,1154493.476027701,1166714.7729248728
6162572.552081709,1154509.96102166,1166732.038246834
6162566.172909809,1154526.4459803083,1166749.3035600036
6162559.793646803,1154542.930903646,1166766.568864382
6162553.41429269,1154559.4157916727,1166783.8341599696
6162547.03484747,1154575.9006443871,1166801.0994467651
6162540.655311146,1154592.38546179,1166818.3647247697
6162534.275683711,1154608.8702438797,1166835.6299939826
6162527.895965173,1154625.3549906565,1166852.8952544034
6162521.516155528,1154641.8397021191,1166870.1605060322
6162515.136254777,1154658.3243782676,1166887.425748869
6162508.75626292,1154674.8090191016,1166904.6909829136
6162502.376179959,1154691.2936246202,1166921.956208166
6162495.99600589,1154707.7781948228,1166939.2214246257
6162489.615740718,1154724.2627297095,1166956.486632293
6162483.235384441,1154740.7472292793,1166973.7518311676
6162476.854937058,1154757.2316935316,1166991.017021249
6162470.474398571,1154773.7161224661,1167008.2822025376
6162464.093768981,1154790.2005160828,1167025.5473750334
6162457.713048287,1154806.6848743807,1167042.8125387358
6162451.332236488,1154823.1691973591,1167060.077693645
6162444.951333585,1154839.6534850176,1167077.3428397605
6162438.570339579,1154856.1377373557,1167094.607977082
6162432.18925447,1154872.621954373,1167111.87310561
6162425.808078257,1154889.106136069,1167129.138225344
6162419.426810942,1154905.5902824434,1167146.403336284
6162413.045452524,1154922.0743934957,1167163.6684384304
6162406.664003003,1154938.5584692247,1167180.933531782
6162400.28246238,1154955.0425096306,1167198.1986163391
6162393.900830655,1154971.5265147125,1167215.4636921019
6162387.519107827,1154988.01048447,1167232.72875907
6162381.1372938985,1155004.494418903,1167249.993817243
6162374.755388868,1155020.9783180107,1167267.2588666216
6162368.373392737,1155037.4621817921,1167284.5239072049
6162361.991305504,1155053.9460102476,1167301.7889389927
6162355.6091271695,1155070.4298033759,1167319.0539619855
6162349.226857734,1155086.9135611767,1167336.3189761827
6162342.844497199,1155103.39728365,1167353.5839815843
6162336.462045562,1155119.880970795,1167370.8489781902
6162330.079502827,1155136.3646226109,1167388.1139660003
6162323.696868991,1155152.8482390973,1167405.3789450144
6162317.314144054,1155169.331820254,1167422.6439152325
6162310.93132802,1155185.8153660803,1167439.9088766542
6162304.548420885,1155202.2988765757,1167457.1738292796
6162298.16542265,1155218.7823517397,1167474.4387731086
6162291.782333317,1155235.2657915717,1167491.7037081406
6162285.399152883,1155251.7491960712,1167508.9686343763
6162279.015881352,1155268.2325652377,1167526.2335518145
6162272.632518724,1155284.7158990712,1167543.4984604563
6162266.249064996,1155301.1991975706,1167560.7633603006
6162259.865520173,1155317.682460736,1167578.028251348
6162253.481884248,1155334.1656885657,1167595.2931335976
6162247.098157226,1155350.6488810603,1167612.5580070498
6162240.714339108,1155367.132038219,1167629.8228717041
6162234.330429892,1155383.6151600413,1167647.0877275611
6162227.946429579,1155400.0982465262,1167664.3525746197
6162221.562338169,1155416.5812976742,1167681.6174128803
6162215.178155661,1155433.064313484,1167698.8822423427
6162208.793882058,1155449.5472939552,1167716.147063007
6162202.409517358,1155466.0302390875,1167733.4118748726
6162196.025061564,1155482.5131488808,1167750.67667794
6162189.640514672,1155498.9960233339,1167767.9414722084
6162183.255876684,1155515.478862446,1167785.2062576776
6162176.871147601,1155531.9616662175,1167802.4710343482
6162170.486327423,1155548.4444346477,1167819.73580222
6162164.101416148,1155564.9271677355,1167837.000561292
6162157.71641378,1155581.409865481,1167854.2653115648
6162151.3313203165,1155597.8925278834,1167871.5300530382
6162144.946135758,1155614.3751549423,1167888.794785712
6162138.560860107,1155630.8577466574,1167906.059509586
6162132.1754933605,1155647.340303028,1167923.3242246602
6162125.79003552,1155663.8228240532,1167940.5889309342
6162119.404486585,1155680.3053097331,1167957.853628408
6162113.0188465575,1155696.787760067,1167975.1183170816
6162106.633115438,1155713.2701750544,1167992.3829969547
6162100.247293222,1155729.7525546947,1168009.6476680276
6162093.861379916,1155746.2348989877,1168026.9123302996
6162087.4753755145,1155762.7172079321,1168044.1769837704
6162081.089280023,1155779.1994815285,1168061.4416284412
6162074.703093437,1155795.6817197753,1168078.7062643103
6162068.316815759,1155812.1639226729,1168095.9708913781
6162061.930446989,1155828.6460902204,1168113.235509645
6162055.543987127,1155845.1282224173,1168130.50011911
6162049.157436173,1155861.610319263,1168147.7647197738
6162042.77079413,1155878.0923807572,1168165.0293116355
6162036.384060992,1155894.574406899,1168182.2938946954
6162029.997236767,1155911.0563976888,1168199.5584689537
6162023.610321449,1155927.5383531256,1168216.82303441
6162017.223315039,1155944.0202732082,1168234.0875910635
6162010.83621754,1155960.502157937,1168251.3521389153
6162004.449028951,1155976.984007311,1168268.6166779639
6161998.061749272,1155993.4658213302,1168285.88120821
6161991.674378503,1156009.9475999936,1168303.1457296538
6161985.286916642,1156026.4293433006,1168320.4102422942
6161978.899363693,1156042.9110512515,1168337.6747461318
6161972.511719657,1156059.392723845,1168354.9392411665
6161966.123984528,1156075.8743610808,1168372.2037273976
6161959.736158314,1156092.355962959,1168389.4682048254
6161953.348241009,1156108.8375294781,1168406.7326734497
6161946.960232615,1156125.3190606378,1168423.9971332701
